        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.304674662338556        0.914023987015668       0.0369700000000006      0.00059660828850346      0.00578782254256872         0.39563454236487        0.395634542365136        0.563883141715017           0.00802138918113606            0.0900132224274233      -0.0137661768719289       -0.013766176871934       -0.016144777590048     6.61272465685067e-05     6.61272465681029e-05     1.15780708590223e-06        0.283819749313186       0.0409524044327911       0.0409524044325594        0.363249044563979             0.296446931339205              1.01773007816156     -0.00154201791430408     -0.00154201791429533      -0.0130909732701451      0.00320265435786279      0.00320265435786365     0.000136883157980135
        0.304663538598632        0.913990615795897       0.0369800000000006     0.000597315575340872      0.00579340500020745        0.395627902606259        0.395627902606101        0.563878239330542           0.00802940029551223            0.0900918893228249      -0.0137660044712281      -0.0137660044712251      -0.0161447244760787     6.61903439860895e-05     6.61903439863289e-05     1.16029078316882e-06        0.283813034294251       0.0409560370104058       0.0409560370101865        0.363247533054927             0.296450272790727              1.01798644132582     -0.00154218199518455     -0.00154218199517626      -0.0130908762399634       0.0032025355801165      0.00320253558011732     0.000136965928816593
        0.304652412242121        0.913957236726364       0.0369900000000006     0.000598023415202354       0.0057989905775009         0.39562125937952        0.395621259379476        0.563873334336382           0.00803741624044554            0.0901705934477506      -0.0137658319798783      -0.0137658319798775      -0.0161446713306107     6.62534753119389e-05     6.62534753120069e-05     1.16277857436976e-06        0.283806318017901       0.0409596709253091       0.0409596709252932        0.363246021608909             0.296453614784052              1.01824277483189     -0.00154234613579897     -0.00154234613579837       -0.013090779204625      0.00320241678133683      0.00320241678133689     0.000137048712736483
        0.304641283255011        0.913923849765033       0.0370000000000007     0.000598731812932078      0.00580457927167513        0.395614612691568        0.395614612691524        0.563868426738008           0.00804543700756208            0.0902493347637286      -0.0137656593980324      -0.0137656593980316      -0.0161446181536963     6.63166405116717e-05      6.6316640511739e-05     1.16527046334609e-06        0.283799600441899       0.0409633061876775       0.0409633061875115        0.363244510229898             0.296456957274816              1.01849907855181     -0.00154251033658764     -0.00154251033658136      -0.0130906821642717      0.00320229796107216      0.00320229796107278     0.000137131509667372
        0.304630151657777        0.913890454973331       0.0370100000000007      0.00059944076179119      0.00581017108743247        0.395607962532189        0.395607962532423         0.56386351652701           0.00805346261095051            0.0903281133254802      -0.0137654867254606      -0.0137654867254651      -0.0161445649452423     6.63798396371178e-05     6.63798396367612e-05     1.16776645542245e-06        0.283792881625617       0.0409669427834985       0.0409669427834087        0.363242998913276             0.296460300322928              1.01875535262819     -0.00154267459694679      -0.0015426745969434      -0.0130905851187483      0.00320217911997105      0.00320217911997138     0.000137214319682928
        0.304619017434648        0.913857052303943       0.0370200000000007     0.000600150268423721      0.00581576602141606        0.395601308910772        0.395601308910651        0.563858603710216           0.00806149303960985            0.0904069290873357      -0.0137653139623664       -0.013765313962364      -0.0161445117053151     6.64430726470199e-05     6.64430726472047e-05     1.17026655434766e-06        0.283786161521243        0.040970580725073       0.0409705807250685        0.363241487663763             0.296463643878102              1.01901159691844     -0.00154283891740365     -0.00154283891740348      -0.0130904880682187      0.00320206025752243      0.00320206025752245     0.000137297142702319
        0.304607880583171        0.913823641749512       0.0370300000000007     0.000600860331686358      0.00582136407363285        0.395594651825663        0.395594651825694        0.563853688287196           0.00806952829517197            0.0904857820454091      -0.0137651411087198      -0.0137651411087204      -0.0161444584339053     6.65063395401393e-05     6.65063395400924e-05      1.1727707644979e-06         0.28377944012059       0.0409742200147096       0.0409742200146891        0.363239976481842             0.296466987931548              1.01926781138594     -0.00154300329805766     -0.00154300329805689      -0.0130903910127115       0.0032019413736426      0.00320194137364268     0.000137379978703875
         0.30459674111969        0.913790223359069       0.0370400000000007     0.000601570947941005      0.00582696524770443        0.395587991270558        0.395587991270659        0.563848770252292           0.00807756838707055            0.0905646722409872      -0.0137649681643727      -0.0137649681643747      -0.0161444051309484     6.65696403552046e-05     6.65696403550509e-05     1.17527909099752e-06         0.28377271747116       0.0409778606403626        0.040977860640417        0.363238465364235             0.296470332530579              1.01952399614099      -0.0015431677383949     -0.00154316773839696      -0.0130902939521139      0.00320182246885171      0.00320182246885151     0.000137462827742898
        0.304585599038347        0.913756797115042       0.0370500000000007     0.000602282124151386      0.00583256954211074        0.395581327251905        0.395581327252069         0.56384384961088           0.00808561330668198             0.090643599651374      -0.0137647951294568        -0.01376479512946      -0.0161443517964955     6.66329750727009e-05     6.66329750724506e-05     1.17779153795266e-06        0.283765993554131       0.0409815026079833       0.0409815026079308        0.363236954313824             0.296473677654073              1.01978015111786      -0.0015433322386653     -0.00154333223866332      -0.0130901968865188      0.00320170354295272      0.00320170354295291      0.00013754568977867
        0.304574454326552        0.913723362979655       0.0370600000000007     0.000602993854872775      0.00583817695543491        0.395574659767897        0.395574659767604        0.563838926361518           0.00809366305779789            0.0907225642547294      -0.0137646220039548      -0.0137646220039491      -0.0161442984305268     6.66963436738621e-05     6.66963436743099e-05     1.18030810945171e-06        0.283759268331687       0.0409851459261549       0.0409851459261927        0.363235443332825              0.29647702326358              1.02003627620145     -0.00154349679924364     -0.00154349679924507      -0.0130900998160242      0.00320158459554164       0.0032015845955415     0.000137628564748867
