        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.325559688111835        0.976679064335506                   0.0349     0.000806506906369579      0.00843298960262496        0.394150992795127        0.394150992795128        0.563164279846555            0.0115801294862695              0.11892011455575      -0.0137123878796328      -0.0137123878796328      -0.0161371806177454     9.65460642876252e-05     9.65460642876236e-05     1.29263916149706e-06        0.334463008389979       0.0433146195974651       0.0433146195974631        0.387446578442064             0.363058787027221              1.06596778923666     -0.00154886012583655     -0.00154886012583648      -0.0135753702938664      0.00379810162291183      0.00379810162291183      0.00011334191739842
        0.325462743046827        0.976388229140482                    0.035     0.000815985539760566      0.00851275239296912        0.394072423264541        0.394072423264542        0.563109723891406            0.0116935745215075             0.119937395062457      -0.0137102060787503      -0.0137102060787503      -0.0161365863236267     9.74505559113946e-05     9.74505559113927e-05      1.3222294454921e-06        0.334398225619597       0.0433557416586162       0.0433557416586217        0.387430755717157             0.363097595443874              1.06888827551924     -0.00155060161534609     -0.00155060161534629      -0.0135743888743912      0.00379694079076159      0.00379694079076157      0.00011417030536781
        0.325365560555913         0.97609668166774                   0.0351      0.00082553678091801      0.00859294511223172        0.393993461300259         0.39399346130026        0.563054890288638            0.0118076804350705             0.120959316415553      -0.0137080132943951      -0.0137080132943951      -0.0161359885801887     9.83597428235216e-05     9.83597428235203e-05      1.3523392364892e-06        0.334333330077456       0.0433970220294693       0.0433970220294729        0.387414916192828             0.363136508464232              1.07180601668391     -0.00155234979760384     -0.00155234979760397      -0.0135734057412284      0.00379577758195294      0.00379577758195293     0.000115000847206679
        0.325268141022595        0.975804423067784                   0.0352     0.000835160864239266      0.00867356825848206        0.393914106670171        0.393914106670172        0.562999778795446            0.0119224483710464             0.121985879684057      -0.0137058095188554      -0.0137058095188554      -0.0161353873781729     9.92736277410912e-05     9.92736277410899e-05     1.38297458107393e-06        0.334268321642911       0.0434384611670818       0.0434384611670839         0.38739906034689             0.363175524876783              1.07472099404838     -0.00155410469123875     -0.00155410469123882      -0.0135724209148326      0.00379461200112396      0.00379461200112396      0.00011583353085797
        0.325170484831272        0.975511454493816                   0.0353     0.000844858023485009      0.00875462232847864        0.393834359142436        0.393834359142437        0.562944389169004            0.0120378794699612             0.123017085899373      -0.0137035947444143      -0.0137035947444144      -0.0161347827082916     0.000100192213353092      0.00010019221335309     1.41414155181061e-06        0.334203200194867       0.0434800595302139       0.0434800595302134        0.387383188656975             0.363214643467037              1.07763318900942     -0.00155586631494971     -0.00155586631494969      -0.0135714344156267      0.00379344405290445      0.00379344405290445     0.000116668344270795
        0.325072592367597         0.97521777710279                   0.0354     0.000854628491770209      0.00883610781779113        0.393754218485352        0.393754218485352        0.562888721166373            0.0121539748689297             0.124052936056303      -0.0137013689633468      -0.0137013689633468       -0.016134174561227     0.000101115502321964     0.000101115502321962     1.44584624695213e-06        0.334137965612981       0.0435218175790488       0.0435218175790561        0.387367301600475             0.363253863018846               1.0805425830464     -0.00155763468749394     -0.00155763468749421      -0.0135704462640003      0.00379227374192905      0.00379227374192902     0.000117505275401892
        0.324974464018756        0.974923392056269                   0.0355     0.000864472501551931      0.00891802522091688          0.3936736844672        0.393673684467199         0.56283277454441            0.0122707357018144             0.125093431113987      -0.0136991321679146      -0.0136991321679146      -0.0161335629276301     0.000102043497285092     0.000102043497285093     1.47809479014876e-06        0.334072617778702       0.0435637357748963       0.0435637357748933        0.387351399654461             0.363293182315588              1.08344915772491     -0.00155940982767503     -0.00155940982767493      -0.0135694564803062      0.00379110107284851      0.00379110107284852     0.000118344312217009
        0.324876100172431        0.974628300517292                   0.0356     0.000874390284625279      0.00900037503097566         0.39359275685657        0.393592756856569        0.562776549059993            0.0123881630987559             0.126138571992224      -0.0136968843503757      -0.0136968843503757      -0.0161329477981242     0.000102976200851467     0.000102976200851468     1.51089333008936e-06        0.334007156571762       0.0436058145811773       0.0436058145811789        0.387335483295931              0.36333260013649              1.08635289468926      -0.0015611917543828     -0.00156119175438286      -0.0135684650848691       0.0037899260502913      0.00378992605029129     0.000119185442687134
        0.324777501217883        0.974332503653648                   0.0357      0.00088438207215861      0.00908315774006166        0.393511435421991        0.393511435421992        0.562720044469777            0.0125062581866255             0.127188359575032      -0.0136946255029732      -0.0136946255029732      -0.0161323291633016     0.000103913615605865     0.000103913615605863       1.544248040247e-06         0.33394158187396       0.0436480544623471       0.0436480544623486        0.387319553001541             0.363372115260724              1.08925377567219     -0.00156298048654985      -0.0015629804865499      -0.0135674720979763      0.00378874867890474      0.00378874867890474     0.000120028654792917
         0.32467866754544        0.974036002636319                   0.0358     0.000894448094634386       0.0091663738391127        0.393429719932029        0.393429719932028         0.56266326053027            0.0126250220888633             0.128242794708891      -0.0136923556179386      -0.0136923556179386      -0.0161317070137255     0.000104855744107503     0.000104855744107505     1.57816511854699e-06        0.333875893567397       0.0436904558844713       0.0436904558844696        0.387303609247748             0.363411726465579              1.09215178249165     -0.00156477604317443     -0.00156477604317436      -0.0135664775398822      0.00378756896333579       0.0037875689633358     0.000120873936522847
