               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
         1.07381939387878         1591.99641776143         472.247642650552         1922.33821832289
         1.07421947189438         1592.76555608263         472.532535227462         1922.60347662974
         1.07461954990998          1593.5348005314         472.817553249152         1922.86875291909
         1.07501962792559         1594.30415111503          473.10269680261          1923.1340472585
         1.07541970594119          1595.0736078407         473.387965974426         1923.39935971507
         1.07581978395679         1595.84317071568         473.673360850635          1923.6646903553
         1.07621986197239         1596.61283974727         473.958881516795         1923.93003924519
           1.076619939988         1597.38261494279         474.244528058019         1924.19540645024
          1.0770200180036         1598.15249630956         474.530300558837         1924.46079203534
          1.0774200960192         1598.92248385495         474.816199103344         1924.72619606491
