               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
          2.0549151110222         3418.83575472417         1207.59459032665         2251.39730601733
         2.05561524904981          3420.4121595144         1208.27511145504         2251.72841712859
         2.05631538707742          3421.9887960722         1208.95553605216         2252.05936853155
         2.05701552510502         3423.56566428574         1209.63586362789         2252.39016009663
         2.05771566313263         3425.14276404305         1210.31609369224         2252.72079169445
         2.05841580116023         3426.72009523205         1210.99622575532         2253.05126319582
         2.05911593918784         3428.29765774062         1211.67625932732         2253.38157447172
         2.05981607721544         3429.87545145657          1212.3561939186         2253.71172539334
         2.06051621524305         3431.45347626756          1213.0360290396         2254.04171583203
         2.06121635327065         3433.03173206117         1213.71576420084         2254.37154565932
         2.06191649129826         3434.61021872497         1214.39539891304         2254.70121474698
         2.06261662932587          3436.1889361463         1215.07493268693          2255.0307229669
         2.06331676735347         3437.76788421247          1215.7543650334         2255.36007019118
         2.06401690538108         3439.34706281083         1216.43369546352         2255.68925629212
         2.06471704340868         3440.92647182841         1217.11292348835          2256.0182811422
         2.06541718143629         3442.50611115235         1217.79204861919         2256.34714461408
         2.06611731946389         3444.08598066954         1218.47107036737         2256.67584658061
          2.0668174574915         3445.66608026694         1219.14998824441         2257.00438691483
          2.0675175955191         3447.24640983128         1219.82880176188         2257.33276548997
         2.06821773354671         3448.82696924929         1220.50751043154         2257.66098217943
